YYMMDD;TIME;LOCATION;DEPTH;MAG;EVALMODE;Latitude;Longitude
20160320;22021380;Hellum;3.0;0.5;manual;53,254;6,852
20160324;8003550;Tjuchem;3.0;0.6;manual;53,29;6,879
20160325;1265920;Muntendam;3.0;1.8;manual;53,151;6,901
20160325;9463920;Garmerwolde;3.0;0.7;manual;53,244;6,645
20160331;13334229;Zuidwolde;3.0;0.7;manual;53,268;6,624
20160402;475339;Garmerwolde;3.0;1.1;manual;53,249;6,657
20160404;18124989;Westerwijtwerd;3.0;0.5;manual;53,315;6,656
20160409;8312469;Westerbroek;3.0;0.5;manual;53,199;6,665
20160409;17455729;Garrelsweer;3.0;0.3;manual;53,295;6,775
20160413;11004589;Farmsum;3.0;0.7;manual;53,272;6,958
20160424;6585860;Tjuchem;3.0;0.4;manual;53,29;6,851
20160424;15364729;Schildwolde;3.0;1.1;manual;53,231;6,825
20160501;7325020;Uithuizermeeden;3.0;0.4;manual;53,405;6,707
20160506;17273960;Westeremden;3.0;0.7;manual;53,342;6,694
20160511;7113370;Bedum;3.0;0.4;manual;53,295;6,564
20160515;11571569;Woldendorp;3.0;1.0;manual;53,268;6,989
20160516;20384179;Meedhuizen;3.0;1.1;manual;53,291;6,916
20160516;22243760;Meedhuizen;3.0;0.4;manual;53,285;6,905
20160528;2082030;Groningen;3.0;1.2;manual;53,237;6,635
20160529;14275460;Overschild;3.0;1.1;manual;53,286;6,835
20160601;8025450;Zeerijp;3.0;1.2;manual;53361;6,75
20160602;18431300;Wagenborgen;3.0;1.5;manual;53,249;6,924
20160616;561669;Harkstede;3.0;0.3;manual;53,226;6,681
20160616;3270800;Hellum;3.0;0.5;manual;53,231;6,833
20160616;20174370;Siddeburen;3.0;0.2;manual;53,249;6,863
20160618;11104670;Leermens;3.0;0.1;manual;53,345;6,799
20160618;23582510;Kolham;3.0;1.2;manual;53,184;6,766
20160622;13101019;Oosterwijtwerd;3.0;0.7;manual;53,344;6,811
20160629;471269;Wagenborgen;3.0;0.4;manual;53,267;6,977
20160706;21540040;Westerwijtwerd;3.0;0.3;manual;53337;6,66
20160709;10475379;Hoogezand;3.0;1.1;manual;53,135;6,787
20160717;12011889;Zuidbroek;3.0;0.5;manual;53,182;6,887
20160718;8581150;Eppenhuizen;3.0;1.7;manual;53,378;6,709
20160722;10551530;Tjuchem;3.0;0.3;manual;53,28;6,855
20160723;17594500;Noordbroek;3.0;0.1;manual;53,219;6,898
20160726;14021040;Tjuchem;3.0;0.9;manual;53,277;6,907
20160728;5321309;Tjuchem;3.0;0.2;manual;53281;6,86
20160728;15572810;Hellum;3.0;0.8;manual;53,25;6,824
20160807;20402200;Kantens;3.0;1.3;manual;53,374;6,644
20160808;33939;Zuidbroek;3.0;0.4;manual;53,17;6,892
20160810;18162530;Stedum;3.0;0.5;manual;53,312;6,669
20160814;1504489;Oostwold Gem Oldambt;3.0;0.7;manual;53,234;7,019
20160814;4075070;Harkstede;3.0;0.2;manual;53,22;6,678
20160823;2111610;Oostwold Gem Oldambt;3.0;0.6;manual;53,224;7,027
20160823;3533030;Oostwold Gem Oldambt;3.0;1.0;manual;53,223;7,036
20160824;13090840;Meedhuizen;3.0;0.8;manual;53,305;6,903
20160824;18442319;Garsthuizen;3.0;0.6;manual;53,372;6,724
20160824;23440300;Eems-Dollard (nabij Delfzijl);3.0;1.1;manual;53354;6,95
20160828;3275310;Uithuizen;3.0;1.3;manual;53,401;6,636
20160901;75229;Scharmer;3.0;0.4;manual;53,205;6,714
20160902;13160090;Schildwolde;3.0;2.1;manual;53,218;6,844
20160909;12212330;Oosterwijtwerd;3.0;0.8;manual;53,337;6,811
20160911;23225570;Ten Post;3.0;0.2;manual;53,278;6,744
20160921;14213210;Wagenborgen;3.0;1.2;manual;53,254;6,945
20160927;23221409;Groningen;3.0;0.9;manual;53,244;6,616
20161002;1471719;Wirdum;3.0;0.3;manual;53,328;6,779
20161004;14461950;Garrelsweer;3.0;0.5;manual;53,293;6,784
20161006;2564650;Schildwolde;3.0;0.4;manual;53,239;6,813
20161007;161750;Eems-Dollard (nabij Bierum);3.0;0.9;manual;53,403;6,961
20161012;7124620;Ten Post;3.0;0.5;manual;53,305;6,725
20161024;9434739;Tjuchem;3.0;0.6;manual;53,289;6,862
20161029;14361419;Steendam;3.0;0.6;manual;53,288;6,846
20161030;20581900;Kollum;3.0;1.5;manual;53,308;6,152
20161101;122860;Wirdum;3.0;1.9;manual;53,301;6,807
20161101;574600;Wirdum;3.0;2.2;manual;53,306;6,809
20161105;16581580;Wagenborgen;3.0;0.8;manual;53266;6,94
20161108;11231769;Eenum;3.0;1.4;manual;53,331;6,795
20161108;11253379;Eenum;3.0;0.9;manual;53,329;6,794
20161110;6354260;Siddeburen;3.0;0.7;manual;53,239;6,874
20161120;15200759;Ten Post;3.0;1.0;manual;53,299;6,744
20161120;17584070;Wirdum;3.0;1.2;manual;53,3;6,802
20161120;18575670;Appingedam;3.0;1.6;manual;53,336;6,838
20161122;12460370;Woldendorp;3.0;0.6;manual;53,274;7,011
20161122;17391269;Bedum;3.0;0.7;manual;53,299;6,577
20161125;2111660;Garmerwolde;3.0;0.3;manual;53,246;6,644
20161126;13183589;Leermens;3.0;0.6;manual;53,343;6,805
20161126;17033450;Siddeburen;3.0;1.0;manual;53,261;6,909
20161127;19123270;Krewerd;3.0;0.9;manual;53,355;6,849
20161202;8582100;Appingedam;3.0;0.8;manual;53,317;6,869
20161205;12154370;Wagenborgen;3.0;0.4;manual;53,257;6,913
20161205;22110640;Appingedam;3.0;0.1;manual;53,339;6,838
20161207;1524960;Loppersum;3.0;1.8;manual;53,333;6,774
20161211;254210;Nieuwolda;3.0;0.2;manual;53,235;6,935
20161212;11280700;Woldendorp;3.0;0.6;manual;53,264;6,977
20161215;4444870;Leermens;3.0;0.6;manual;53,343;6,807
20161215;10453050;Eems-Dollard (nabij Holwierde);3.0;1.6;manual;53,378;6,934
20161216;19552339;Nieuwolda;3.0;0.6;manual;53,254;6,984
20161217;11564700;Groningen;3.0;0.6;manual;53,211;6,652
20161220;16153960;Harkstede;3.0;1.1;manual;53,215;6,696
20161222;23410119;Holwierde;3.0;0.5;manual;53,345;6,867
20161223;14294950;Zuidlaren;3.0;2.4;manual;53,083;6,712
20161230;3055379;Wirdum;3.0;1.0;manual;53,301;6,802
20161230;3060750;Overschild;3.0;0.6;manual;53292;6,81
20170103;21082430;Meedhuizen;3.0;0.9;manual;53,277;6,946
20170114;12471989;Schildwolde;3.0;0.6;manual;53214;6,84
20170117;18531030;Hellum;3.0;0.7;manual;53,248;6,839
20170119;22444760;Wirdum;3.0;0.9;manual;53,327;6,774
20170120;22301869;Siddeburen;3.0;0.6;manual;53,254;6,874
20170122;11014860;Sappemeer;3.0;0.5;manual;53,18;6,781
20170127;5112069;Zuidbroek;3.0;0.7;manual;53,156;6,851
20170127;23415970;Garrelsweer;3.0;0.1;manual;53,302;6,776
20170204;2565289;Garsthuizen;3.0;0.9;manual;53,371;6,739
20170204;3112680;Kantens;3.0;0.8;manual;53,368;6,657
20170204;3273739;Garsthuizen;3.0;0.6;manual;53,371;6,736
20170205;15493379;Kantens;3.0;1.3;manual;53374;6,65
20170206;21190679;Sappemeer;3.0;0.9;manual;53143;6,81
20170212;14432369;Startenhuizen;3.0;1.3;manual;53,381;6,713
20170214;7454420;Zandeweer;3.0;0.9;manual;53,378;6,672
20170214;20520409;Garsthuizen;3.0;0.8;manual;53,371;6,718
20170215;12013710;Startenhuizen;3.0;1.6;manual;53,377;6,714
20170219;13212580;Zijldijk;3.0;1.4;manual;53,393;6,758
20170219;20151030;Harkstede;3.0;0.5;manual;53,223;6,672
20170221;23194670;Garrelsweer;3.0;0.4;manual;53,304;6,754
20170225;5324710;Loppersum;3.0;1.3;manual;53,325;6,735
20170226;6250850;Zandeweer;3.0;1.2;manual;53,386;6,675
20170226;21394879;Wirdum;3.0;1.4;manual;53,328;6,778
20170228;21265139;Wirdum;3.0;0.9;manual;53,32;6,782
20170303;55210;Appingedam;3.0;0.5;manual;53,306;6,869
20170306;11351309;Onderdendam;3.0;1.6;manual;53,327;6,571
20170311;12524800;Zeerijp;3.0;2.1;manual;53,35;6,761
20170312;23363860;Wagenborgen;3.0;0.6;manual;53,251;6,938
20170314;5223629;Delfzijl;3.0;1.3;manual;53,319;6,886
20170315;18315100;Zuidbroek;3.0;0.6;manual;53,169;6,888
20170404;10004429;Woldendorp;3.0;1.8;manual;53,271;6,991
20170404;22362769;Garrelsweer;3.0;0.1;manual;53,29;6,791
20170407;17435010;Westerbroek;3.0;0.5;manual;53,169;6,682
20170409;8411159;Meedhuizen;3.0;0.6;manual;53,281;6,908
20170410;171939;Steendam;3.0;1.3;manual;53,27;6,838
20170410;21405210;Froombosch;3.0;0.6;manual;53,209;6,762
20170410;23371300;Woldendorp;3.0;1.1;manual;53,269;6,989
20170413;10335539;Uithuizermeeden;3.0;1.4;manual;53429;6,75
20170419;17110890;Loppersum;3.0;0.5;manual;53,319;6,724
20170426;13564929;Scharmer;3.0;2.0;manual;53,21;6,713
20170503;11155420;Stedum;3.0;1.5;manual;53,312;6,727
20170509;18123210;Emmen;3.0;1.6;manual;52,767;6,909
20170512;20470919;Stedum;3.0;0.1;manual;53,31;6,723
20170512;21160310;Stedum;3.0;0.3;manual;53,313;6,725
20170514;9432110;Rottum;3.0;1.4;manual;53,388;6,643
20170515;23345679;Zuidwolde;3.0;1.2;manual;53,265;6,598
20170516;1312560;Overschild;3.0;1.7;manual;53,285;6,805
20170517;7123339;Appingedam;3.0;0.9;manual;53,304;6,835
20170520;2405229;Meedhuizen;3.0;1.1;manual;53,295;6,909
20170520;18254410;Meedhuizen;3.0;0.4;manual;53,296;6,904
20170525;22085870;Froombosch;3.0;0.4;manual;53,211;6,754
20170527;15290060;Slochteren;3.0;2.6;manual;53,211;6,834
20170530;3442869;Uithuizermeeden;3.0;1.4;manual;53433;6,75
20170601;21044029;Kropswolde;3.0;0.7;manual;53,134;6,742
20170606;13045389;Siddeburen;3.0;1.0;manual;53,269;6,863
20170606;15160400;Ten Post;3.0;0.7;manual;53,3;6,74
20170607;261040;Harkstede;3.0;1.2;manual;53232;6,67
20170619;15060389;Meedhuizen;3.0;1.0;manual;53281;6,94
20170629;2133089;Stedum;3.0;0.7;manual;53,316;6,724
20170629;5185379;Meeden;3.0;0.3;manual;53,148;6,938
20170630;17275450;Woudbloem;3.0;0.4;manual;53,22;6,746
20170703;21435889;Siddeburen;3.0;0.8;manual;53,261;6,851
20170705;23190279;Bedum;3.0;1.0;manual;53,276;6,612
20170707;2193689;Slochteren;3.0;0.7;manual;53,21;6,83
20170710;8441660;Loppersum;3.0;0.7;manual;53,332;6,741
20170714;7552910;Borgsweer;3.0;0.6;manual;53,282;6,994
20170714;9385339;Schildwolde;3.0;0.6;manual;53,221;6,841
20170716;21032050;Bedum;3.0;1.3;manual;53,278;6,611
20170721;1221989;Kantens;3.0;1.1;manual;53,381;6,659
20170722;4231839;Noordbroek;3.0;0.4;manual;53,196;6,827
20170725;15000830;Loppersum;3.0;1.0;manual;53,352;6,737
20170725;19041650;Westeremden;3.0;0.4;manual;53,339;6,687
20170807;5564279;Garrelsweer;3.0;0.5;manual;53,317;6,744
20170810;10102969;Ten Post;3.0;0.9;manual;53,298;6,733
20170813;20261910;Zeerijp;3.0;0.5;manual;53,358;6,743
20170814;3185979;Garsthuizen;3.0;1.2;manual;53,367;6,742
20170814;15025020;Zeerijp;3.0;0.3;manual;53,36;6,742
20170816;11314629;Stedum;3.0;0.3;manual;53,307;6,673
20170817;5385900;Uithuizermeeden;3.0;0.8;manual;53,423;6,748
20170822;3512569;Meedhuizen;3.0;0.3;manual;53271;6,95
20170824;8562969;Farmsum;3.0;1.0;manual;53,289;6,971
20170829;7401300;Appingedam;3.0;1.8;manual;53,322;6,822
20170830;11255639;Scharmer;3.0;1.5;manual;53,193;6,708
20170831;23330819;Sappemeer;3.0;0.2;manual;53,179;6,813
20170901;20361780;Zandeweer;3.0;1.1;manual;53,376;6,667
20170905;5302489;Appingedam;3.0;1.3;manual;53,34;6,865
20170905;6095850;Appingedam;3.0;1.2;manual;53,341;6,863
20170905;22082789;Tjuchem;3.0;1.9;manual;53,281;6,876
20170911;2303160;Appingedam;3.0;0.9;manual;53,32;6,824
20170914;24089;Zeerijp;3.0;0.5;manual;53,344;6,741
20170920;3562319;Haren;3.0;1.4;manual;53,166;6,618
20170920;5283460;Appingedam;3.0;1.6;manual;53,298;6,834
20170923;19364200;Wagenborgen;3.0;0.9;manual;53,244;6,912
20170924;18492239;Garmerwolde;3.0;0.9;manual;53,255;6,651
20170927;4185139;Tjuchem;3.0;0.6;manual;53297;6,88
20170927;22544839;Garrelsweer;3.0;1.2;manual;53,3;6,761
20170930;17155450;Lageland;3.0;1.1;manual;53,241;6,727
20171011;454620;Vries;3.0;0.7;manual;53,07;6,586
20171015;13583169;Kantens;3.0;1.0;manual;53,379;6,661
20171016;22592469;Zuidwolde;3.0;0.5;manual;53,268;6,623
20171017;463080;Meedhuizen;3.0;0.8;manual;53,305;6,949
20171029;11042980;Groningen;3.0;1.0;manual;53,234;6,538
20171029;22552869;Eems-Dollard (nabij Holwierde);3.0;1.2;manual;53,381;6,923
20171103;120150;Sappemeer;3.0;0.8;manual;53,177;6,821
20171104;1022900;Appingedam;3.0;0.6;manual;53,328;6,873
20171115;2130800;Westerwijtwerd;3.0;0.8;manual;53,328;6,644
20171116;18375860;Wagenborgen;3.0;0.7;manual;53,269;6,937
20171119;20490100;Emmen;3.0;1.6;manual;52,755;6,899
20171122;21235820;Overschild;3.0;1.5;manual;53,285;6,807
20171125;19523189;Thesinge;3.0;0.5;manual;53,268;6,669
20171125;20194760;Schoonebeek;3.0;1.2;manual;52,681;6,876
20171128;17335720;Uithuizermeeden;3.0;0.9;manual;53,406;6,709
20171130;17462410;Meedhuizen;3.0;0.8;manual;53,312;6,892
20171201;11333329;Zeerijp;3.0;1.7;manual;53,36;6,736
20171201;21054179;Zeerijp;3.0;1.3;manual;53,357;6,757
20171202;9003329;Appingedam;3.0;1.7;manual;53,306;6,881
20171202;9094660;Appingedam;3.0;0.4;manual;53,308;6,879
20171206;14012410;Oostwold Gem Oldambt;3.0;0.7;manual;53,228;7,022
20171206;23285970;'t Zandt;3.0;1.8;manual;53,386;6,784
20171210;16483310;'t Zandt;3.0;2.1;manual;53,37;6,765
20171215;20554300;Wirdum;3.0;0.8;manual;53,312;6,791
20171221;19385939;Oostwold Gem Oldambt;3.0;1.0;manual;53,224;7,021
20171222;19402819;Zeerijp;3.0;1.7;manual;53,366;6,752
20171222;20061169;Zeerijp;3.0;0.4;manual;53357;6,75
20171224;17495070;Appingedam;3.0;0.7;manual;53,305;6,833
20171225;12522700;Tjuchem;3.0;0.7;manual;53,287;6,883
20171228;14003060;Tjuchem;3.0;1.3;manual;53,287;6,882
20171229;23154889;Zeerijp;3.0;1.4;manual;53,357;6,756
20180101;14465110;Tjuchem;3.0;0.8;manual;53,287;6,884
20180108;14005239;Zeerijp;3.0;3.4;manual;53,363;6,751
20180109;15464960;Zeerijp;3.0;0.7;manual;53,355;6,752
20180117;4373929;Groningen;3.0;1.0;manual;53,221;6,597
20180120;8192180;Groningen;3.0;0.9;manual;53,22;6,599
20180122;7231780;Harkstede;3.0;0.9;manual;53,228;6,691
20180122;15421800;Siddeburen;3.0;0.5;manual;53248;6,89
20180131;13110400;Siddeburen;3.0;1.6;manual;53,259;6,871
20180205;23495970;Loppersum;3.0;0.4;manual;53,336;6,762
20180207;20072639;Garrelsweer;3.0;0.2;manual;53,295;6,764
20180208;15253060;Loppersum;3.0;2.0;manual;53,335;6,751
20180210;9583979;Scharmer;3.0;1.7;manual;53228;6,71
20180211;16545700;Garrelsweer;3.0;2.2;manual;53293;6,78
20180212;10445320;Garsthuizen;3.0;0.9;manual;53,371;6,714
20180217;8173050;Uithuizermeeden;3.0;1.0;manual;53,427;6,747
20180218;1265420;Loppersum;3.0;1.0;manual;53,335;6,763
20180218;14051889;Wagenborgen;3.0;0.5;manual;53,241;6,933
20180220;18280520;Noordbroek;3.0;0.4;manual;53,184;6,827
20180301;13033700;Garrelsweer;3.0;1.3;manual;53,287;6,775
20180301;21342650;Loppersum;3.0;0.9;manual;53326;6,76
20180308;12253489;Veendam;3.0;0.7;manual;53,122;6,943
20180309;16350880;Het Waar;3.0;0.5;manual;53,223;6,949
20180310;4130579;Appingedam;3.0;1.3;manual;53,314;6,861
20180325;11094879;Garrelsweer;3.0;1.6;manual;53,288;6,778
20180325;14294929;Garrelsweer;3.0;0.1;manual;53,321;6,759
20180325;15541619;Uithuizen;3.0;1.5;manual;53404;6,66
20180327;20145879;Schildwolde;3.0;0.7;manual;53263;6,8
20180331;6440379;Harkstede;3.0;1.2;manual;53,231;6,676
20180401;3130850;Zeerijp;3.0;0.6;manual;53,35;6,741
20180404;3354139;Loppersum;3.0;0.9;manual;53334;6,75
20180407;7174939;Lauwerzijl;3.0;1.7;manual;53,312;6,305
20180407;8250579;Kommerzijl;3.0;1.0;manual;53,3;6,325
20180408;17384060;Uithuizen;3.0;0.5;manual;53,408;6,687
20180410;15483069;Eems-Dollard (nabij Holwierde);3.0;0.9;manual;53,37;6,946
20180413;21313539;Garsthuizen;3.0;2.8;manual;53371;6,75
20180416;571200;Scharmer;3.0;0.6;manual;53,205;6,708
20180418;3243410;Appingedam;3.0;0.1;manual;53,309;6,862
20180419;9330759;Tjuchem;3.0;0.5;manual;53,271;6,868
20180506;16390679;Garrelsweer;3.0;1.6;manual;53,286;6,778
20180512;16064710;Zeerijp;3.0;0.7;manual;53,355;6,764
20180516;16542119;Meedhuizen;3.0;0.7;manual;53,276;6,933
20180519;13052830;Siddeburen;3.0;0.8;manual;53,25;6,899
20180521;23274929;'t Zandt;3.0;1.6;manual;53,374;6,795
20180604;23010210;Warder;3.0;2.5;manual;52,564;5,011
20180605;2123279;Onderdendam;3.0;0.5;manual;53,334;6,572
20180606;19072160;Garmerwolde;3.0;0.7;manual;53,237;6,643
20180614;23582119;Tjuchem;3.0;0.7;manual;53,288;6,877
20180621;16433560;Harkstede;3.0;0.6;manual;53,224;6,699
20180627;14325260;Scharmer;3.0;1.6;manual;53,204;6,709
20180707;3555820;Noordbroek;3.0;1.0;manual;53,186;6,895
20180707;11104020;Noordbroek;3.0;0.6;manual;53,187;6,897
20180711;13521100;Siddeburen;3.0;1.1;manual;53263;6,85
20180711;23143400;Lageland;3.0;0.2;manual;53,239;6,684
20180713;8050500;Sappemeer;3.0;1.1;manual;53,151;6,803
20180714;8392610;Zeerijp;3.0;0.3;manual;53,361;6,744
20180717;9535739;Dalen;3.0;2.0;manual;52,711;6,727
20180719;21453520;Scharmer;3.0;0.5;manual;53,207;6,713
20180726;22281080;Eelde;3.0;0.7;manual;53,135;6,597
20180728;3094810;Ten Post;3.0;0.9;manual;53304;6,73
20180729;575620;Veendam;3.0;0.8;manual;53,093;6,849
20180729;8504070;'t Zandt;3.0;0.9;manual;53,373;6,793
20180805;23351019;Hellum;3.0;0.3;manual;53,261;6,812
20180806;7303729;Overschild;3.0;0.5;manual;53,275;6,783
20180806;16152319;Scharmer;3.0;0.9;manual;53,208;6,712
20180808;2552950;Appingedam;3.0;1.9;manual;53,322;6,875
20180809;8015550;Appingedam;3.0;1.8;manual;53,324;6,877
20180813;13483710;Slochteren;3.0;0.7;manual;53,207;6,838
20180822;14360050;'t Zandt;3.0;0.5;manual;53,378;6,754
20180914;21070350;Hellum;3.0;0.8;manual;53,233;6,846
20180915;6321919;Sappemeer;3.0;0.5;manual;53,181;6,799
20180916;74179;Samtgemeinde Emlichheim (Duitsland);3.0;1.1;manual;52,639;6,881
20180917;14013660;Sappemeer;3.0;1.2;manual;53,181;6,799
20180917;17292550;Startenhuizen;3.0;0.6;manual;53,381;6,713
20180918;2230000;Bedum;3.0;0.7;manual;53,297;6,566
20180920;20245279;Hoogezand;3.0;0.5;manual;53,161;6,758
20180926;15495550;Schildwolde;3.0;0.8;manual;53,236;6,824
20181010;7504389;Loppersum;3.0;0.5;manual;53,347;6,734
20181010;14004960;Loppersum;3.0;0.5;manual;53,347;6,732
20181014;12152019;Garrelsweer;3.0;0.6;manual;53,295;6,798
20181016;10313770;Siddeburen;3.0;1.1;manual;53,252;6,858
20181020;4532589;Appingedam;3.0;0.8;manual;53,323;6,875
20181023;14105389;Appingedam;3.0;0.8;manual;53,298;6,834
20181029;15374570;Zandeweer;3.0;0.8;manual;53,386;6,672
20181107;232539;Schildwolde;3.0;0.8;manual;53,217;6,838
20181109;15411230;Eppenhuizen;3.0;1.6;manual;53367;6,68
20181116;1402739;Hellum;3.0;0.8;manual;53,25;6,857
20181116;5160289;Borgercompagnie;3.0;1.2;manual;53,09;6,834
20181125;9294820;Kantens;3.0;0.6;manual;53,375;6,659
20181125;19373729;Eppenhuizen;3.0;1.6;manual;53,385;6,716
20181129;2541880;Kantens;3.0;0.9;manual;53,358;6,623
20181202;10093839;Overschild;3.0;0.9;manual;53,25;6,763
20181205;6400160;Oosterwijtwerd;3.0;0.4;manual;53328;6,83
20181211;20501090;Bedum;3.0;0.6;manual;53,277;6,617
20181217;14085929;Overschild;3.0;0.4;manual;53,277;6,825
20181219;18551739;Bedum;3.0;1.0;manual;53,296;6,568
20181222;4541109;Garrelsweer;3.0;1.2;manual;53,285;6,776
20181223;15080559;Kantens;3.0;0.5;manual;53,354;6,626
20181223;23160360;Lageland;3.0;1.3;manual;53239;6,73
20190107;11124920;Veendam;3.0;1.3;manual;53,11;6,863
20190109;2443650;Veendam;1.0;1.0;manual;53,088;6,925
20190119;5439;Meeden;3.0;0.6;manual;53,166;6,942
20190201;20410260;Luddeweer;3.0;1.0;manual;53,242;6,727
20190207;13331639;Westeremden;3.0;0.7;manual;53,35;6,714
20190209;20541369;'t Zandt;3.0;0.9;manual;53,38;6,754
20190210;10125070;Zandeweer;3.0;0.3;manual;53,395;6,666
20190216;19225950;Zeerijp;3.0;1.4;manual;53,36;6,743
20190219;12152730;Appingedam;3.0;1.6;manual;53,291;6,839
20190222;23553370;Rottum;3.0;0.8;manual;53,38;6,61
20190224;19385350;Loppersum;3.0;0.4;manual;53,339;6,761
20190228;23160790;Toornwerd;3.0;1.6;manual;53,357;6,628
20190302;11371259;Appingedam;3.0;0.4;manual;53,319;6,853
20190304;15110490;Wagenborgen;3.0;0.8;manual;53,257;6,913
20190311;23003629;'t Zandt;3.0;0.4;manual;53,367;6,765
20190317;19114179;Kantens;3.0;0.8;manual;53,356;6,624
20190329;13372069;Kantens;3.0;1.5;manual;53,369;6,654
20190330;1513639;Appingedam;3.0;0.5;manual;53,322;6,876
20190407;7073370;Garrelsweer;3.0;0.9;manual;53,32;6,753
20190409;19263019;Spijk;3.0;1.4;manual;53,384;6,841
20190410;4401080;Zuidbroek;3.0;1.4;manual;53,168;6,829
20190415;7034350;Noordwolde;3.0;1.6;manual;53,277;6,596
20190416;2150720;Harkstede;3.0;0.9;manual;53,228;6,673
20190421;21554100;Zeerijp;3.0;0.9;manual;53,341;6,757
20190425;19270600;Ten Post;3.0;1.8;manual;53,302;6,727
20190503;18211889;Loppersum;3.0;1.0;manual;53,33;6,711
20190505;8015179;Loppersum;3.0;0.9;manual;53,318;6,736
20190508;8502260;Uithuizermeeden;3.0;1.0;manual;53,428;6,748
20190511;2011630;Kantens;3.0;0.5;manual;53,356;6,623
20190511;10263929;Kantens;3.0;0.5;manual;53,357;6,621
20190511;13273069;Appingedam;3.0;1.3;manual;53,311;6,833
20190518;15133570;Meedhuizen;3.0;0.8;manual;53,294;6,926
20190519;3472260;Loppersum;3.0;0.6;manual;53,317;6,739
20190519;17383329;Wirdum;3.0;0.8;manual;53,312;6,794
20190519;22421190;Wirdum;3.0;1.0;manual;53,311;6,794
20190520;494270;Groningen;3.0;0.5;manual;53,229;6,663
20190522;3490050;Westerwijtwerd;3.0;3.4;manual;53,328;6,652
20190523;1520869;Groningen;3.0;0.9;manual;53,229;6,665
20190523;2103760;Groningen;3.0;1.1;manual;53,229;6,666
20190524;14482119;Kantens;3.0;0.8;manual;53,357;6,622
20190528;14202050;Zeerijp;3.0;1.1;manual;53,351;6,738
20190602;18541769;Meedhuizen;3.0;0.6;manual;53,285;6,937
20190609;5001500;Garrelsweer;3.0;2.5;manual;53,32;6,767
20190609;5343030;Garrelsweer;3.0;0.9;manual;53,321;6,765
20190613;13373550;Appingedam;3.0;1.9;manual;53,304;6,833
20190614;14391000;Bedum;3.0;0.9;manual;53,297;6,566
20190625;16093150;Harkstede;3.0;0.9;manual;53,227;6,672
20190629;22042230;Groningen;3.0;0.7;manual;53,239;6,633
20190630;14171860;Hoogezand;3.0;1.1;manual;53,143;6,759
20190703;1385729;Harkstede;3.0;1.0;manual;53,219;6,697
20190706;1484160;Garrelsweer;3.0;0.9;manual;53292;6,78
20190707;15394220;Tjuchem;3.0;1.1;manual;53,274;6,892
20190707;22133160;Tjuchem;3.0;0.4;manual;53,273;6,895
20190711;16454420;Garrelsweer;3.0;0.6;manual;53,322;6,765
20190712;16531930;Oosterwijtwerd;3.0;0.8;manual;53,339;6,807
20190714;6543920;Thesinge;3.0;1.2;manual;53252;6,64
20190720;7354520;Tjuchem;3.0;0.8;manual;53,269;6,869
20190720;7404789;Tjuchem;3.0;1.1;manual;53,269;6,869
20190721;8485789;Garmerwolde;3.0;0.3;manual;53,263;6,677
20190728;4362719;Farmsum;3.0;0.6;manual;53,287;6,962
20190803;11115629;Wirdum;3.0;1.3;manual;53,324;6,781
20190803;20035270;Krewerd;3.0;1.1;manual;53,353;6,851
20190804;10262950;Boerakker;3.0;0.7;manual;53,19;6,332
20190804;10590490;Sint Annen;3.0;0.5;manual;53,303;6,659
20190806;23561269;Hellum;3.0;1.0;manual;53,234;6,844
20190812;4230670;Stedum;3.0;1.0;manual;53,314;6,726
20190818;1073570;Hellum;3.0;1.0;manual;53,264;6,812
20190821;3403460;Tjuchem;3.0;0.6;manual;53,276;6,885
20190828;14385370;Westerwijtwerd;3.0;0.4;manual;53,336;6,639
20190831;4160479;Zuidbroek;3.0;0.4;manual;53176;6,9
20190909;7452260;Zeerijp;3.0;1.5;manual;53,343;6,754
20190920;22593060;Muntendam;3.0;0.4;manual;53,149;6,887
20191006;1332639;Loppersum;3.0;1.0;manual;53,315;6,733
20191006;20170020;Meedhuizen;3.0;1.6;manual;53299;6,91
20191008;18193160;Overschild;3.0;0.4;manual;53,261;6,781
20191018;355479;Appingedam;3.0;0.5;manual;53,316;6,863
20191020;3364239;Harkstede;3.0;0.9;manual;53236;6,65
20191022;420590;Appingedam;3.0;0.8;manual;53,316;6,863
20191028;17383300;Garrelsweer;3.0;1.2;manual;53,315;6,748
20191109;23472169;Nieuwolda;3.0;0.5;manual;53,247;6,998
20191110;21100620;Sappemeer;3.0;0.8;manual;53,142;6,805
20191128;23500030;Ten Boer;3.0;0.5;manual;53,268;6,704
20191129;19205739;Siddeburen;3.0;0.4;manual;53,258;6,909
20191130;4145270;Zuidlaren;3.0;0.7;manual;53,08;6,734
20191130;18553870;Spijk;3.0;1.4;manual;53,401;6,832
20191203;19235579;Garrelsweer;3.0;1.9;manual;53,306;6,761
20191207;362700;Middelstum;3.0;0.5;manual;53,339;6,632
20191208;22593150;Noordzee;3.0;2.8;manual;52,972;4,223
20191212;16274289;Overschild;3.0;0.6;manual;53277;6,78
20191213;491660;Laar (Duitsland);3.0;1.0;manual;52,597;6,769
20191213;22534460;Samtgemeinde Emlichheim (Duitsland);3.0;1.2;manual;52,611;6,833
20191231;18153820;Farmsum;3.0;0.9;manual;53,313;6,984
20200103;10362939;Zuidbroek;3.0;0.6;manual;53186;6,85
